run,type,time,cluster,distance.mean,distance.sd,distance.q0,distance.q1,distance.q2,distance.q3,distance.q4,count
3,oskm,6.398000,16,0.892623,0.140912,0.620734,0.786060,0.870076,0.974787,1.318655,884
3,oskm,6.398000,17,0.929535,0.140926,0.640413,0.824284,0.904443,1.016424,1.320619,710
3,oskm,6.398000,18,0.970328,0.086681,0.604844,0.925223,0.968027,1.026921,1.205420,366
3,oskm,6.398000,19,1.138108,0.320917,0.664562,0.893906,1.004293,1.347396,1.927480,737
3,oskm,6.398000,20,1.203167,0.304656,0.744562,0.948650,1.100589,1.400637,1.970171,613
3,oskm,6.398000,21,1.235813,0.187694,0.765784,1.103969,1.185488,1.338696,1.812706,364
3,oskm,6.398000,22,1.198869,0.219259,0.809288,1.023123,1.137176,1.364870,1.754238,358
3,oskm,6.398000,23,1.255354,0.173853,0.833229,1.128052,1.225840,1.379751,1.684862,296
3,oskm,6.398000,24,1.231684,0.178026,0.880304,1.085503,1.199984,1.354062,1.719201,235
3,oskm,6.398000,25,1.405636,0.233529,0.987781,1.213638,1.317567,1.544534,2.029933,233
3,oskm,6.398000,26,1.549431,0.244044,0.865666,1.373680,1.466303,1.647629,2.243701,162
3,oskm,6.398000,27,1.741815,0.407850,0.934921,1.430326,1.653862,2.016799,2.784310,182
3,oskm,6.398000,28,2.156328,0.749977,1.047922,1.580370,1.954520,2.459412,4.422994,206
3,oskm,6.398000,29,2.461485,0.973027,1.200341,1.651637,2.104460,3.342990,4.524658,123
3,oskm,6.398000,30,1.916255,0.238551,1.447663,1.784437,1.853714,2.069195,2.542646,67
3,oskm,6.398000,31,1.772257,0.350838,1.287176,1.501096,1.722689,1.957245,3.044701,53
3,oskm,6.398000,32,1.735832,0.277632,1.321725,1.550898,1.701380,1.847169,2.455843,38
3,oskm,6.398000,33,1.932456,0.346342,1.160811,1.770862,1.868816,2.041872,2.788608,35
3,oskm,6.398000,34,2.137268,0.617099,1.331603,1.631892,1.930553,2.641162,3.547254,56
3,oskm,6.398000,35,2.448630,0.556472,1.244909,1.988607,2.391944,2.833963,3.629460,39
3,oskm,6.398000,36,2.212645,0.482055,1.474311,1.806260,2.108759,2.560686,3.057178,29
3,oskm,6.398000,37,2.367725,0.642026,1.632124,1.881057,2.057669,2.713535,3.877800,34
3,oskm,6.398000,38,3.059746,1.011837,1.609202,2.234496,2.850953,3.627546,5.138070,38
3,oskm,6.398000,39,2.759277,1.016202,1.733248,1.929763,2.524003,3.051822,5.200468,34
3,oskm,6.398000,40,2.145639,1.239611,0.000000,2.092904,2.833482,2.886217,2.915594,4
3,oskm,6.398000,41,2.822785,0.887732,1.627121,2.164568,2.469773,3.403451,5.072779,19
3,oskm,6.398000,42,3.144573,1.154253,1.919556,2.117957,2.692481,3.858461,5.530761,20
3,oskm,6.398000,43,3.499718,1.148383,2.004366,2.770331,3.412640,4.027938,6.019193,17
3,oskm,6.398000,44,3.456339,0.997568,2.061944,2.890921,3.200325,3.933470,5.973639,16
3,oskm,6.398000,45,2.534998,1.477388,0.000000,2.332604,3.231000,3.433394,3.677994,4
3,oskm,6.398000,46,2.643349,0.842475,2.043113,2.156662,2.314688,2.391527,4.310753,5
3,oskm,6.398000,47,3.221234,1.079949,2.120097,2.491300,2.733275,3.832232,5.787519,16
3,oskm,6.398000,48,3.245994,0.924081,1.983835,2.491693,3.105485,3.899907,5.388944,14
3,oskm,6.398000,49,3.592939,1.223333,2.261688,2.684902,3.241462,3.905952,6.575942,10
3,oskm,6.398000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,oskm,6.398000,51,2.768955,2.028609,0.000000,1.751699,3.503399,4.153433,4.803468,3
3,oskm,6.398000,52,3.421276,0.469309,3.022803,3.064152,3.208723,3.603305,4.403604,8
3,oskm,6.398000,53,3.537865,0.822137,2.484875,2.624407,3.734204,4.067143,4.714808,8
3,oskm,6.398000,54,3.592975,1.202929,2.274202,2.615454,3.367399,4.344920,5.362902,4
3,oskm,6.398000,55,3.128117,0.312424,2.581859,3.081969,3.114257,3.389127,3.473371,5
3,oskm,6.398000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,oskm,6.398000,57,2.632879,0.204540,2.395897,2.501810,2.607723,2.751370,2.895017,3
3,oskm,6.398000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,oskm,6.398000,59,3.355738,0.263259,2.990625,3.205927,3.357124,3.506935,3.718081,4
3,oskm,6.398000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,oskm,6.398000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,oskm,6.398000,62,3.423518,1.381838,2.021114,2.589635,2.983574,3.514513,6.008754,5
3,oskm,6.398000,63,3.930567,0.000000,3.930567,3.930567,3.930567,3.930567,3.930567,2
3,oskm,6.398000,64,2.646883,0.496628,2.147141,2.167936,2.581475,3.060422,3.277439,4
3,oskm,6.398000,65,4.862195,1.008209,3.504389,4.334328,5.164267,5.541098,5.917928,3
3,oskm,6.398000,66,4.229494,0.117555,4.028678,4.214534,4.280781,4.295740,4.327738,4
3,oskm,6.398000,67,2.757372,0.230837,2.436577,2.650971,2.865364,2.917770,2.970176,3
3,oskm,6.398000,68,5.597984,1.753772,3.653067,4.177279,5.488752,6.115950,8.892193,6
3,oskm,6.398000,69,4.963937,0.094992,4.857297,4.901900,4.946503,5.017257,5.088011,3
3,oskm,6.398000,70,3.996203,0.535495,3.496887,3.590469,3.810715,4.216450,4.866496,4
3,oskm,6.398000,71,4.617870,0.238636,4.345445,4.469285,4.565634,4.714219,4.994766,4
3,oskm,6.398000,72,3.686827,0.189518,3.435464,3.583713,3.731961,3.812508,3.893055,3
3,oskm,6.398000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,oskm,6.398000,74,5.629426,1.859107,3.054086,4.719624,5.595683,6.505485,8.272253,4
3,oskm,6.398000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,oskm,6.398000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,oskm,6.398000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,oskm,6.398000,78,2.842034,0.000000,2.842034,2.842034,2.842034,2.842034,2.842034,2
3,oskm,6.398000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,oskm,6.398000,80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,oskm,6.398000,81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,oskm,6.398000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,oskm,6.398000,83,4.331406,0.000000,4.331406,4.331406,4.331406,4.331406,4.331406,2
3,oskm,6.398000,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,oskm,6.398000,85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,oskm,6.398000,86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,oskm,6.398000,87,1.231690,0.000000,1.231690,1.231690,1.231690,1.231690,1.231690,2
3,oskm,6.398000,88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,oskm,6.398000,89,0.398082,0.000000,0.398082,0.398082,0.398082,0.398082,0.398082,2
3,oskm,6.398000,90,0.106965,0.000000,0.106965,0.106965,0.106965,0.106965,0.106965,2
3,oskm,6.398000,91,2.111200,0.000000,2.111200,2.111200,2.111200,2.111200,2.111200,2
3,oskm,6.398000,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,oskm,6.398000,93,0.666296,0.069239,0.471474,0.615253,0.660696,0.722027,0.860700,846
3,oskm,6.398000,94,1.453076,0.316903,0.917270,1.217888,1.350804,1.570399,2.516309,174
3,bskm,6.541000,0,2.224234,1.190291,0.488988,1.154454,2.087868,3.101384,5.105534,6672
3,bskm,6.541000,1,11.313574,5.713032,2.584708,7.241055,11.655117,14.817159,23.507461,34
3,bskm,6.541000,2,18.631304,10.680826,3.978731,9.986961,17.087232,28.017251,40.051370,16
3,bskm,6.541000,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,bskm,6.541000,4,14.204517,9.943999,5.054680,6.091128,11.077828,18.163103,33.063008,6
3,bskm,6.541000,5,4.676045,2.611538,1.344014,2.547524,4.293388,6.034259,10.902557,160
3,bskm,6.541000,6,3.560753,1.736865,0.905538,2.049703,3.381722,5.203419,7.168181,1307
3,bskm,6.541000,7,1.654926,0.988574,0.348020,0.817273,1.459627,2.531034,3.617967,4600
3,bskm,6.541000,8,17.258818,8.100315,3.099740,11.547280,18.352818,23.742985,31.269427,23
3,bskm,6.541000,9,9.262989,4.698033,1.905213,4.951118,9.586178,13.177008,17.773745,67
3,bskm,6.541000,10,27.874045,14.709726,4.002272,15.462913,28.076037,36.669299,54.001455,12
3,bskm,6.541000,11,0.835024,0.423939,0.281626,0.473612,0.773080,1.100028,3.109041,1470
3,bskm,6.541000,12,21.729571,5.801551,11.407454,21.173562,21.783912,25.946766,28.336162,5
3,bskm,6.541000,13,15.836951,1.439380,13.806421,15.301870,15.832150,16.367231,17.877084,4
3,bskm,6.541000,14,3.677473,1.722471,1.261971,2.115258,3.303684,5.225113,7.348919,224
3,bskm,6.541000,15,2.970212,1.467079,0.693955,1.658812,2.920286,4.199448,6.383187,3540
3,bskm,6.541000,16,23.141418,11.127605,4.081988,18.232500,26.775709,33.221014,35.821872,19
3,bskm,6.541000,17,3.906018,1.841249,1.005005,2.178416,3.722635,5.731720,7.169642,517
3,bskm,6.541000,18,9.702237,5.108347,2.143137,4.033733,10.617836,14.180754,18.189223,48
3,bskm,6.541000,19,6.894750,3.717562,1.561940,3.873765,6.266393,9.900555,14.579828,121
3,boskm,0.161000,0,20.744064,5.458859,13.738093,16.754787,19.289881,25.797627,28.269895,6
3,boskm,0.161000,1,2.730722,1.852903,0.645954,1.214809,1.992687,4.101815,7.182768,2831
3,boskm,0.161000,2,13.112983,6.715474,1.534436,7.278062,13.454997,19.354661,27.723761,321
3,boskm,0.161000,3,13.543871,6.794475,2.837318,7.573413,13.997237,19.148455,25.191470,46
3,boskm,0.161000,4,13.155004,6.827779,3.062437,7.983402,13.800069,17.805578,22.313022,13
3,boskm,0.161000,5,15.836951,1.439380,13.806421,15.301870,15.832150,16.367231,17.877084,4
3,boskm,0.161000,6,2.465084,1.266773,0.566318,1.236529,2.411116,3.529828,4.735642,3992
3,boskm,0.161000,7,3.711101,1.869614,0.891539,2.034227,3.553773,5.210933,7.159205,1455
3,boskm,0.161000,8,7.032979,5.943253,0.967591,2.486941,4.464569,10.359464,22.554477,875
3,boskm,0.161000,9,1.231690,0.000000,1.231690,1.231690,1.231690,1.231690,1.231690,2
3,boskm,0.161000,10,14.239890,7.782172,2.048063,6.559052,14.596642,21.236857,27.949334,85
3,boskm,0.161000,11,1.112935,0.383535,0.572894,0.761760,0.966832,1.422976,1.975013,1276
3,boskm,0.161000,12,11.905274,6.130879,3.930321,6.816236,11.417577,16.675755,24.418611,18
3,boskm,0.161000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,boskm,0.161000,14,9.517679,5.637589,4.099769,5.323997,7.356440,11.966926,20.585697,7
3,boskm,0.161000,15,14.204517,9.943999,5.054680,6.091128,11.077828,18.163103,33.063008,6
3,boskm,0.161000,16,16.031802,8.841661,4.092714,8.926438,13.177438,23.304839,30.447642,14
3,boskm,0.161000,17,4.578923,1.632641,3.126409,3.438632,3.750855,5.305181,6.859506,3
3,boskm,0.161000,18,2.288299,1.287618,0.369167,1.170810,2.205781,3.338922,6.518864,7875
3,boskm,0.161000,19,17.027444,5.792384,5.838661,14.335844,17.181691,18.928199,30.105943,16
4,km,139.643000,0,0.667056,0.328931,0.247589,0.407821,0.614743,0.812144,2.568284,802
4,km,139.643000,1,63.564517,36.813042,6.175888,40.133823,58.886020,83.677356,150.152936,57
4,km,139.643000,2,1.066755,0.249650,0.642373,0.869924,1.021549,1.227266,1.786674,1067
4,km,139.643000,3,1.321359,0.411500,0.698522,0.977186,1.237233,1.583283,2.449260,1101
4,km,139.643000,4,0.942162,0.187644,0.588645,0.788869,0.903581,1.084424,1.428032,1116
4,km,139.643000,5,5.221807,3.535585,1.037584,2.477126,4.269840,6.436052,14.805249,688
4,km,139.643000,6,0.670432,0.101814,0.431467,0.588339,0.652209,0.754956,0.921282,1246
4,km,139.643000,7,0.606848,0.140321,0.332625,0.476792,0.582291,0.725845,0.915091,1392
4,km,139.643000,8,0.620742,0.122009,0.398826,0.513732,0.600776,0.712718,0.902128,1402
4,km,139.643000,9,1.805513,0.755939,0.781728,1.204579,1.670394,2.242300,3.837468,1042
4,km,139.643000,10,0.865469,0.146577,0.581769,0.746999,0.830156,0.972724,1.256930,1150
4,km,139.643000,11,0.642542,0.107618,0.417642,0.554394,0.626509,0.722448,0.896094,1369
4,km,139.643000,12,12.212060,8.884980,1.355754,5.600824,10.136220,15.324668,37.231379,395
4,km,139.643000,13,0.792104,0.119091,0.531199,0.689471,0.764683,0.878443,1.112780,1181
4,km,139.643000,14,2.802173,1.447269,0.872826,1.647999,2.575801,3.580436,6.590540,949
4,km,139.643000,15,111.340197,91.729753,5.907883,49.282999,92.666512,146.512251,414.929254,24
4,km,139.643000,16,0.587271,0.168154,0.277960,0.432838,0.561636,0.728618,0.950819,1285
4,km,139.643000,17,0.709794,0.103700,0.487070,0.623287,0.699282,0.789614,1.019706,1174
4,km,139.643000,18,0.743754,0.113146,0.483732,0.657213,0.720555,0.826844,1.038895,1254
4,km,139.643000,19,29.622451,21.091072,2.044132,13.316904,27.679908,38.246029,91.483782,152
4,bkm,47.204000,0,13.231247,6.906399,2.913481,6.171335,14.906185,18.364785,23.961266,20
4,bkm,47.204000,1,3.015048,1.425239,0.922669,1.662560,2.990586,4.163731,6.437996,973
4,bkm,47.204000,2,6.716338,3.461794,1.481114,3.445678,6.474821,9.316261,12.918580,137
4,bkm,47.204000,3,1.057412,0.425587,0.405487,0.634464,1.015100,1.430220,1.910790,3475
4,bkm,47.204000,4,21.346537,10.855709,5.396980,12.172324,18.861792,29.354287,42.272835,22
4,bkm,47.204000,5,4.040478,2.114397,1.025890,2.223248,3.724163,5.535761,9.637517,529
4,bkm,47.204000,6,15.836951,1.439380,13.806421,15.301870,15.832150,16.367231,17.877084,4
4,bkm,47.204000,7,46.064173,19.573196,22.873686,26.705367,44.094754,66.364643,74.706406,11
4,bkm,47.204000,8,7.870453,3.891637,2.073333,4.200530,8.075401,10.283068,16.857536,80
4,bkm,47.204000,9,1.745854,0.732444,0.646747,1.066280,1.684532,2.325618,3.490387,2360
4,bkm,47.204000,10,20.228797,9.544189,9.392251,11.094967,20.430983,23.239145,41.662454,18
4,bkm,47.204000,11,12.283945,6.132291,2.791964,6.404431,13.825598,17.070092,22.327078,41
4,bkm,47.204000,12,1.393965,0.552204,0.540351,0.890136,1.302976,1.812423,2.706588,3101
4,bkm,47.204000,13,10.238502,4.944338,2.217374,4.995766,10.730179,14.397034,19.492052,54
4,bkm,47.204000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,bkm,47.204000,15,1.189387,0.447798,0.483777,0.772061,1.149784,1.565566,2.164124,3483
4,bkm,47.204000,16,1.086192,0.591289,0.300422,0.577020,0.975988,1.466850,4.041618,2676
4,bkm,47.204000,17,2.234400,1.005796,0.786666,1.348548,2.109884,2.984067,4.847537,1546
4,bkm,47.204000,18,31.994419,19.641203,4.668235,14.425369,25.827683,47.680427,68.715305,16
4,bkm,47.204000,19,5.627921,2.774065,1.302541,3.179084,5.404078,7.916486,12.107274,299
4,skm,5.365000,0,0.435999,0.152329,0.248303,0.315410,0.407432,0.518667,1.144738,93
4,skm,5.365000,1,0.444072,0.099462,0.268328,0.357579,0.433026,0.518931,0.666652,306
4,skm,5.365000,2,0.461970,0.072352,0.227248,0.408810,0.443297,0.493251,0.675097,441
4,skm,5.365000,3,0.419195,0.043181,0.311669,0.388294,0.415007,0.447756,0.535304,382
4,skm,5.365000,4,0.457399,0.084362,0.279446,0.395788,0.432911,0.512607,0.689680,633
4,skm,5.365000,5,0.497327,0.067257,0.338622,0.445305,0.488049,0.541062,0.708802,776
4,skm,5.365000,6,0.517041,0.053506,0.361041,0.476969,0.510402,0.553443,0.667702,693
4,skm,5.365000,7,0.541082,0.054834,0.382900,0.501251,0.537777,0.579492,0.840937,724
4,skm,5.365000,8,0.532274,0.052778,0.388291,0.494050,0.524804,0.566960,0.709921,739
4,skm,5.365000,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,11,0.575275,0.045810,0.394893,0.544685,0.575072,0.604203,0.712303,467
4,skm,5.365000,12,0.575271,0.054179,0.418358,0.539446,0.571569,0.608806,0.758548,729
4,skm,5.365000,13,0.642246,0.051701,0.307766,0.614911,0.644835,0.676591,0.767531,217
4,skm,5.365000,14,0.607864,0.055719,0.468066,0.564595,0.602768,0.647186,0.762157,703
4,skm,5.365000,15,0.621205,0.064935,0.443531,0.574854,0.615872,0.664641,0.839832,791
4,skm,5.365000,16,0.715550,0.053495,0.492197,0.681168,0.715176,0.748720,0.882477,454
4,skm,5.365000,17,0.668628,0.254620,0.000000,0.722138,0.766191,0.780166,0.815447,8
4,skm,5.365000,18,0.898903,0.177201,0.000000,0.902150,0.938361,0.969618,1.012549,30
4,skm,5.365000,19,0.748487,0.108159,0.520251,0.669360,0.732716,0.813671,1.082799,1010
4,skm,5.365000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,22,0.753869,0.087660,0.548148,0.682347,0.735774,0.805511,1.045208,820
4,skm,5.365000,23,0.887908,0.148149,0.000000,0.872111,0.911138,0.936685,1.099692,45
4,skm,5.365000,24,0.831770,0.112977,0.577144,0.740544,0.814011,0.907600,1.166926,960
4,skm,5.365000,25,0.833069,0.113305,0.602736,0.756336,0.814447,0.904676,1.182946,710
4,skm,5.365000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,28,0.890510,0.076349,0.563801,0.844501,0.893307,0.934153,1.094649,267
4,skm,5.365000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,30,0.880245,0.097170,0.589487,0.808507,0.866994,0.935997,1.183781,603
4,skm,5.365000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,32,1.031173,0.126915,0.000000,0.995798,1.038340,1.087510,1.200266,98
4,skm,5.365000,33,0.880330,0.103632,0.660603,0.800733,0.861745,0.942672,1.188176,491
4,skm,5.365000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,35,0.693247,0.490527,0.000000,0.508967,1.017934,1.039871,1.061808,3
4,skm,5.365000,36,0.944797,0.084489,0.682439,0.890439,0.953038,1.000320,1.212373,222
4,skm,5.365000,37,0.922065,0.383288,0.000000,0.994038,1.051075,1.112160,1.190982,7
4,skm,5.365000,38,0.899746,0.084589,0.651366,0.837853,0.899489,0.955769,1.145069,384
4,skm,5.365000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,40,0.922595,0.074406,0.681947,0.867343,0.917582,0.966281,1.177404,268
4,skm,5.365000,41,0.936464,0.096512,0.722164,0.865907,0.942379,0.998042,1.229542,334
4,skm,5.365000,42,0.377539,0.377539,0.000000,0.188769,0.377539,0.566308,0.755078,2
4,skm,5.365000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,44,0.615126,0.615126,0.000000,0.307563,0.615126,0.922689,1.230252,2
4,skm,5.365000,45,1.008629,0.103720,0.716070,0.929859,0.989993,1.083405,1.295550,341
4,skm,5.365000,46,1.138356,0.107337,0.652267,1.059827,1.129343,1.212546,1.482436,268
4,skm,5.365000,47,1.158548,0.214124,0.749533,1.004278,1.116332,1.277153,1.759012,360
4,skm,5.365000,48,1.234521,0.224942,0.778560,1.029817,1.177840,1.411678,1.868029,283
4,skm,5.365000,49,0.842407,0.599590,0.000000,0.589900,1.179799,1.263611,1.347423,3
4,skm,5.365000,50,1.383789,0.231237,0.000000,1.336451,1.422532,1.489888,1.661197,49
4,skm,5.365000,51,1.228759,0.168421,0.851896,1.086434,1.226693,1.362839,1.621960,247
4,skm,5.365000,52,1.264732,0.150805,0.787652,1.132643,1.235146,1.370783,1.768296,168
4,skm,5.365000,53,0.888915,0.628558,0.000000,0.666121,1.332243,1.333372,1.334501,3
4,skm,5.365000,54,1.211928,0.150520,0.951570,1.074263,1.175748,1.296685,1.732724,162
4,skm,5.365000,55,1.260724,0.133260,0.886482,1.152082,1.252959,1.329024,1.670996,127
4,skm,5.365000,56,1.401358,0.535430,0.000000,1.514515,1.604358,1.668453,1.689505,8
4,skm,5.365000,57,1.451783,0.410559,0.000000,1.488526,1.545191,1.637271,1.681756,14
4,skm,5.365000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,59,1.391951,0.195483,0.972391,1.246095,1.358765,1.542422,1.944439,130
4,skm,5.365000,60,1.430412,0.186588,1.028848,1.275968,1.395476,1.557456,1.893738,109
4,skm,5.365000,61,1.411136,0.709961,0.000000,1.628026,1.766290,1.787631,1.873735,5
4,skm,5.365000,62,1.841645,0.542369,1.062053,1.421440,1.668834,2.244904,3.091221,136
4,skm,5.365000,63,1.985682,0.604954,1.131073,1.432886,1.901725,2.536804,3.156403,102
4,skm,5.365000,64,1.821396,0.424440,1.160967,1.492217,1.718179,2.146174,2.747648,65
4,skm,5.365000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,66,1.589994,0.158761,1.275251,1.480183,1.569920,1.683510,1.920686,52
4,skm,5.365000,67,1.767603,0.563997,0.000000,1.872873,1.922884,2.002340,2.064080,11
4,skm,5.365000,68,1.910909,0.385228,1.236467,1.682593,1.797475,2.152150,2.948746,52
4,skm,5.365000,69,1.999557,0.364527,1.022895,1.816003,1.976052,2.147536,2.781726,36
4,skm,5.365000,70,1.010383,1.010383,0.000000,0.505192,1.010383,1.515575,2.020766,2
4,skm,5.365000,71,1.807739,0.286038,0.975315,1.788208,1.873597,1.938291,2.149196,22
4,skm,5.365000,72,1.712433,0.219541,1.344913,1.505825,1.705272,1.913763,2.100201,24
4,skm,5.365000,73,2.036585,0.688416,0.000000,2.093009,2.132675,2.330211,2.811161,11
4,skm,5.365000,74,1.422941,1.010753,0.000000,1.008340,2.016679,2.134412,2.252145,3
4,skm,5.365000,75,2.002199,0.589456,0.000000,2.022665,2.184843,2.233537,2.369469,13
4,skm,5.365000,76,1.868006,0.253316,1.414211,1.685329,1.894171,2.016509,2.385040,26
4,skm,5.365000,77,2.067408,0.607920,0.000000,2.138304,2.232312,2.346474,2.404299,13
4,skm,5.365000,78,1.986466,0.324111,1.583304,1.658300,1.988681,2.266171,2.552988,21
4,skm,5.365000,79,2.061355,0.366650,1.371713,1.832464,1.945499,2.325830,2.818205,23
4,skm,5.365000,80,2.115496,0.324893,1.700936,1.928877,1.988228,2.402440,2.849457,25
4,skm,5.365000,81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,82,2.246236,0.378526,1.717006,1.980895,2.162324,2.445291,3.156943,21
4,skm,5.365000,83,2.082676,0.400369,1.328324,2.031663,2.193454,2.262850,2.662224,11
4,skm,5.365000,84,2.235869,0.336137,1.841404,1.965832,2.158214,2.550359,2.894587,13
4,skm,5.365000,85,3.064152,0.978665,0.000000,2.572395,2.944079,3.737011,4.646056,20
4,skm,5.365000,86,3.144699,0.718799,1.962402,2.431240,3.106786,3.755868,4.502882,33
4,skm,5.365000,87,2.943779,1.105688,0.000000,2.985626,3.141802,3.673599,3.902802,9
